ID,Resource,Zone,Total_MW,Start_MW,Change_in_MW,Percent_MW,GWh,Percent_GWh
1,CA_N_batteries_1,1,2653.8,2653.8,0,1.83753791,13996.32846,2.1593824
2,CA_N_biomass_1,1,0,236.2,-236.2,0,0,0
3,CA_N_conventional_hydroelectric_1,1,0,7519.1,-7519.1,0,0,0
4,CA_N_geothermal_1,1,0,987.4,-987.4,0,0,0
5,CA_N_hydroelectric_pumped_storage_1,1,1553.410945,2276.9,-723.4890551,1.075609127,7731.83727,1.192883789
6,CA_N_natural_gas_fired_combined_cycle_1,1,1778.537002,11409.7,-9631.162998,1.231490378,641.8639653,0.099028095
7,CA_N_natural_gas_fired_combustion_turbine_1,1,285.23,4732.2,-4446.97,0.197498281,320.7196872,0.049481294
8,CA_N_natural_gas_steam_turbine_1,1,0,2.9,-2.9,0,0,0
9,CA_N_onshore_wind_turbine_1,1,0,1473.5,-1473.5,0,0,0
10,CA_N_other_peaker_1,1,28.22842172,786,-757.7715783,0.019545857,78.67417173,0.012138013
11,CA_N_small_hydroelectric_1,1,227.3,227.3,0,0.157386528,1918.8666,0.296046694
12,CA_N_solar_photovoltaic_1,1,0,6333.4,-6333.4,0,0,0
13,CA_S_batteries_1,2,9806.2,9806.2,0,6.789985776,37375.23398,5.766328127
14,CA_S_biomass_1,2,0,181.4,-181.4,0,0,0
15,CA_S_conventional_hydroelectric_1,2,0,1346.4,-1346.4,0,0,0
16,CA_S_conventional_steam_coal_1,2,0,57,-57,0,0,0
17,CA_S_geothermal_1,2,0,1093,-1093,0,0,0
18,CA_S_hydroelectric_pumped_storage_1,2,1665,1665,0,1.152875356,8263.101484,1.274848327
19,CA_S_natural_gas_fired_combined_cycle_1,2,2133.462266,10043,-7909.537734,1.477246888,135.5978453,0.020920315
20,CA_S_natural_gas_fired_combustion_turbine_1,2,484.058,6952.2,-6468.142,0.335170294,224.7105647,0.034668809
21,CA_S_natural_gas_steam_turbine_1,2,0,2942,-2942,0,0,0
22,CA_S_onshore_wind_turbine_1,2,0,4793.4,-4793.4,0,0,0
23,CA_S_other_peaker_1,2,23.6035389,115.1,-91.4964611,0.016343506,53.12697722,0.00819654
24,CA_S_small_hydroelectric_1,2,120.3,120.3,0,0.083297841,1015.0914,0.156610393
25,CA_S_solar_photovoltaic_1,2,0,15583.1,-15583.1,0,0,0
26,CA_N_naturalgas_ccccsavgcf_conservative_0,1,0,0,0,0,0,0
27,CA_N_naturalgas_ccavgcf_moderate_0,1,0,0,0,0,0,0
28,CA_N_naturalgas_ctavgcf_moderate_0,1,0,0,0,0,0,0
29,CA_N_battery_moderate_0,1,0,0,0,0,0,0
30,CA_N_nuclear_nuclear_moderate_0,1,0,0,0,0,0,0
31,CA_N_landbasedwind_class3_moderate_1,1,0,0,0,0,0,0
32,CA_N_landbasedwind_class3_moderate_2,1,0,0,0,0,0,0
33,CA_N_landbasedwind_class3_moderate_3,1,0,0,0,0,0,0
34,CA_N_landbasedwind_class3_moderate_4,1,0,0,0,0,0,0
35,CA_N_landbasedwind_class3_moderate_5,1,0,0,0,0,0,0
36,CA_N_landbasedwind_class3_moderate_6,1,0,0,0,0,0,0
37,CA_N_utilitypv_class1_moderate_1,1,0,0,0,0,0,0
38,CA_N_utilitypv_class1_moderate_2,1,7272.154102,0,7272.154102,5.035367717,63395.81155,9.780836462
39,CA_N_utilitypv_class1_moderate_3,1,0,0,0,0,0,0
40,CA_N_utilitypv_class1_moderate_4,1,0,0,0,0,0,0
41,CA_N_utilitypv_class1_moderate_5,1,0,0,0,0,0,0
42,CA_N_utilitypv_class1_moderate_6,1,0,0,0,0,0,0
43,CA_N_offshorewind_class12_moderate_floating_1_0,1,0,0,0,0,0,0
44,CA_N_offshorewind_class12_moderate_floating_1_1,1,0,0,0,0,0,0
45,CA_N_offshorewind_class12_moderate_floating_1_2,1,0,0,0,0,0,0
46,CA_N_offshorewind_class12_moderate_floating_1_3,1,0,0,0,0,0,0
47,CA_N_offshorewind_class12_moderate_floating_0_0,1,0,0,0,0,0,0
48,CA_N_offshorewind_class12_moderate_floating_0_1,1,0,0,0,0,0,0
49,CA_N_offshorewind_class12_moderate_floating_0_2,1,0,0,0,0,0,0
50,CA_N_offshorewind_class12_moderate_floating_0_3,1,0,0,0,0,0,0
51,CA_S_naturalgas_ccccsavgcf_conservative_0,2,0,0,0,0,0,0
52,CA_S_naturalgas_ccavgcf_moderate_0,2,0,0,0,0,0,0
53,CA_S_naturalgas_ctavgcf_moderate_0,2,0,0,0,0,0,0
54,CA_S_battery_moderate_0,2,0,0,0,0,0,0
55,CA_S_nuclear_nuclear_moderate_0,2,0,0,0,0,0,0
56,CA_S_landbasedwind_class3_moderate_1,2,0,0,0,0,0,0
57,CA_S_landbasedwind_class3_moderate_2,2,0,0,0,0,0,0
58,CA_S_landbasedwind_class3_moderate_3,2,0,0,0,0,0,0
59,CA_S_landbasedwind_class3_moderate_4,2,0,0,0,0,0,0
60,CA_S_landbasedwind_class3_moderate_5,2,0,0,0,0,0,0
61,CA_S_landbasedwind_class3_moderate_6,2,0,0,0,0,0,0
62,CA_S_utilitypv_class1_moderate_1,2,17205.2309,0,17205.2309,11.91320522,143123.3983,22.08137287
63,CA_S_utilitypv_class1_moderate_2,2,0,0,0,0,0,0
64,CA_S_utilitypv_class1_moderate_3,2,0,0,0,0,0,0
