ID,Resource,Zone,Total_MW,Start_MW,Change_in_MW,Percent_MW,GWh,Percent_GWh
1,CA_N_batteries_1,1,2653.8,2653.8,0,3.675725089,13624.9575,4.206119835
2,CA_N_biomass_1,1,0,236.2,-236.2,0,0,0
3,CA_N_conventional_hydroelectric_1,1,0,7519.1,-7519.1,0,0,0
4,CA_N_geothermal_1,1,0,987.4,-987.4,0,0,0
5,CA_N_hydroelectric_pumped_storage_1,1,1543.914555,2276.9,-732.9854455,2.138445046,6878.433589,2.123420638
6,CA_N_natural_gas_fired_combined_cycle_1,1,1795.018611,11409.7,-9614.681389,2.486244233,647.2769877,0.199818941
7,CA_N_natural_gas_fired_combustion_turbine_1,1,285.23,4732.2,-4446.97,0.395066345,316.9117915,0.09783289
8,CA_N_natural_gas_steam_turbine_1,1,0,2.9,-2.9,0,0,0
9,CA_N_onshore_wind_turbine_1,1,0,1473.5,-1473.5,0,0,0
10,CA_N_other_peaker_1,1,28.22842172,786,-757.7715783,0.03909862,78.67417173,0.024287268
11,CA_N_small_hydroelectric_1,1,227.3,227.3,0,0.314828666,1203.3262,0.371475228
12,CA_N_solar_photovoltaic_1,1,0,6333.4,-6333.4,0,0,0
13,CA_S_batteries_1,2,9806.2,9806.2,0,13.5823707,36886.58562,11.3871474
14,CA_S_biomass_1,2,0,181.4,-181.4,0,0,0
15,CA_S_conventional_hydroelectric_1,2,0,1346.4,-1346.4,0,0,0
16,CA_S_conventional_steam_coal_1,2,0,57,-57,0,0,0
17,CA_S_geothermal_1,2,0,1093,-1093,0,0,0
18,CA_S_hydroelectric_pumped_storage_1,2,1665,1665,0,2.306158065,6061.00618,1.87107507
19,CA_S_natural_gas_fired_combined_cycle_1,2,2122.488516,10043,-7920.511484,2.939816223,133.9285191,0.041344672
20,CA_S_natural_gas_fired_combustion_turbine_1,2,483.9454493,6952.2,-6468.254551,0.670303124,224.3864006,0.069269654
21,CA_S_natural_gas_steam_turbine_1,2,0,2942,-2942,0,0,0
22,CA_S_onshore_wind_turbine_1,2,0,4793.4,-4793.4,0,0,0
23,CA_S_other_peaker_1,2,23.66910867,115.1,-91.43089133,0.032783607,53.14854673,0.016407329
24,CA_S_small_hydroelectric_1,2,120.3,120.3,0,0.166625114,503.0946,0.155308828
25,CA_S_solar_photovoltaic_1,2,0,15583.1,-15583.1,0,0,0
26,CA_N_naturalgas_ccccsavgcf_conservative_0,1,0,0,0,0,0,0
27,CA_N_naturalgas_ccavgcf_moderate_0,1,0,0,0,0,0,0
28,CA_N_naturalgas_ctavgcf_moderate_0,1,0,0,0,0,0,0
29,CA_N_battery_moderate_0,1,0,0,0,0,4.64E-14,1.43E-17
30,CA_N_nuclear_nuclear_moderate_0,1,0,0,0,0,0,0
31,CA_N_landbasedwind_class3_moderate_1,1,0,0,0,0,0,0
32,CA_N_landbasedwind_class3_moderate_2,1,0,0,0,0,0,0
33,CA_N_landbasedwind_class3_moderate_3,1,0,0,0,0,0,0
34,CA_N_landbasedwind_class3_moderate_4,1,0,0,0,0,0,0
35,CA_N_landbasedwind_class3_moderate_5,1,0,0,0,0,0,0
36,CA_N_landbasedwind_class3_moderate_6,1,0,0,0,0,0,0
37,CA_N_utilitypv_class1_moderate_1,1,0,0,0,0,0,0
38,CA_N_utilitypv_class1_moderate_2,1,7262.657711,0,7262.657711,10.05936136,63122.71936,19.48642569
39,CA_N_utilitypv_class1_moderate_3,1,0,0,0,0,0,0
40,CA_N_utilitypv_class1_moderate_4,1,0,0,0,0,0,0
41,CA_N_utilitypv_class1_moderate_5,1,0,0,0,0,0,0
42,CA_N_utilitypv_class1_moderate_6,1,0,0,0,0,0,0
43,CA_N_offshorewind_class12_moderate_floating_1_0,1,0,0,0,0,0,0
44,CA_N_offshorewind_class12_moderate_floating_1_1,1,0,0,0,0,0,0
45,CA_N_offshorewind_class12_moderate_floating_1_2,1,0,0,0,0,0,0
46,CA_N_offshorewind_class12_moderate_floating_1_3,1,0,0,0,0,0,0
47,CA_N_offshorewind_class12_moderate_floating_0_0,1,0,0,0,0,0,0
48,CA_N_offshorewind_class12_moderate_floating_0_1,1,0,0,0,0,0,0
49,CA_N_offshorewind_class12_moderate_floating_0_2,1,0,0,0,0,0,0
50,CA_N_offshorewind_class12_moderate_floating_0_3,1,0,0,0,0,0,0
51,CA_S_naturalgas_ccccsavgcf_conservative_0,2,0,0,0,0,0,0
52,CA_S_naturalgas_ccavgcf_moderate_0,2,0,0,0,0,0,0
53,CA_S_naturalgas_ctavgcf_moderate_0,2,0,0,0,0,0,0
54,CA_S_battery_moderate_0,2,0,0,0,0,0,0
55,CA_S_nuclear_nuclear_moderate_0,2,0,0,0,0,0,0
56,CA_S_landbasedwind_class3_moderate_1,2,0,0,0,0,0,0
57,CA_S_landbasedwind_class3_moderate_2,2,0,0,0,0,0,0
58,CA_S_landbasedwind_class3_moderate_3,2,0,0,0,0,0,0
59,CA_S_landbasedwind_class3_moderate_4,2,0,0,0,0,0,0
60,CA_S_landbasedwind_class3_moderate_5,2,0,0,0,0,0,0
61,CA_S_landbasedwind_class3_moderate_6,2,0,0,0,0,0,0
62,CA_S_utilitypv_class1_moderate_1,2,17209.08829,0,17209.08829,23.83596262,148936.7465,45.97781708
63,CA_S_utilitypv_class1_moderate_2,2,0,0,0,0,0,0
64,CA_S_utilitypv_class1_moderate_3,2,0,0,0,0,0,0
65,CA_S_utilitypv_class1_moderate_4,2,0,0,0,0,0,0
66,CA_S_utilitypv_class1_moderate_5,2,0,0,0,0,0,0
67,CA_S_utilitypv_class1_moderate_6,2,0,0,0,0,0,0
68,CA_S_offshorewind_class12_moderate_floating_1_0,2,0,0,0,0,0,0
69,CA_S_offshorewind_class12_moderate_floating_1_1,2,0,0,0,0,0,0
70,CA_S_offshorewind_class12_moderate_floating_1_4,2,0,0,0,0,0,0
71,CA_S_offshorewind_class12_moderate_floating_1_5,2,0,0,0,0,0,0
72,CA_S_offshorewind_class12_moderate_floating_0_0,2,0,0,0,0,0,0
73,CA_S_offshorewind_class12_moderate_floating_0_1,2,0,0,0,0,0,0
74,CA_S_offshorewind_class12_moderate_floating_0_4,2,0,0,0,0,0,0
75,CA_S_offshorewind_class12_moderate_floating_0_5,2,0,0,0,0,0,0
,,,,,,,,
,,,,,,,278671.196,
