Time,Resource,Zone,vS_FLEX,vCHARGE_FLEX,vF_CAP
1218,10,1,0.0,0.0,6785.75963523
1218,10,1,0.0,0.0,8775.6240454
1218,10,1,0.0,0.0,9480.775972675
1218,10,1,0.0,0.0,8280.4194864
1218,10,1,0.0,0.0,6368.672260169999
1218,10,1,0.0,0.0,4748.072989125
1218,10,1,0.0,0.0,2846.67311003
1219,10,1,0.0,0.0,1012.4379876399998
1219,10,1,0.0,0.0,398.29392412
1219,10,1,0.0,0.0,315.83317392000004
1219,10,1,0.0,0.0,210.95150094
1219,10,1,0.0,0.0,47.430183299999996
1219,10,1,0.0,0.0,146.82714132
1219,10,1,0.0,0.0,309.49634784
1219,10,1,0.0,0.0,607.03913736
1220,10,1,0.0,0.0,1189.32504795
1220,10,1,0.0,0.0,2099.13965723
1220,10,1,0.0,0.0,2879.33136759
1220,10,1,0.0,0.0,3839.9726028300006
1220,10,1,0.0,0.0,4892.4618120000005
1220,10,1,0.0,0.0,5094.319127805
1220,10,1,0.0,0.0,5020.214466539999
1220,10,1,0.0,0.0,4668.989679405
1221,10,1,0.0,0.0,4672.209099375
1221,10,1,0.0,0.0,4947.098934285
1221,10,1,0.0,0.0,6548.8817528399995
1221,10,1,0.0,0.0,6597.47008743
1221,10,1,0.0,0.0,5244.821747909999
1221,10,1,0.0,0.0,3447.94949625
1221,10,1,0.0,0.0,2261.568832205
1221,10,1,0.0,0.0,1570.9207952200002
1222,10,1,0.0,0.0,384.60213918
1222,10,1,0.0,0.0,227.87970786000002
1222,10,1,0.0,0.0,119.46457412999999
1222,10,1,0.0,0.0,133.30137798
1222,10,1,0.0,0.0,103.81953455999998
1222,10,1,0.0,0.0,417.70245429
1222,10,1,0.0,0.0,1163.1896405
1222,10,1,0.0,0.0,2306.2896620399997
1223,10,1,0.0,0.0,2650.6455547500004
1223,10,1,0.0,0.0,2558.77357749
1223,10,1,0.0,0.0,2975.97696684
1223,10,1,0.0,0.0,3664.127678625
1223,10,1,0.0,0.0,4149.03689376
1223,10,1,0.0,0.0,4233.071850300001
1223,10,1,0.0,0.0,4898.577608955
1223,10,1,0.0,0.0,6613.204139629999
1224,10,1,0.0,0.0,8866.716919395001
1224,10,1,0.0,0.0,11011.09347348
1224,10,1,0.0,0.0,8028.806686440001
1224,10,1,0.0,0.0,3941.44183157
1224,10,1,0.0,0.0,2793.67620116
1224,10,1,0.0,0.0,1925.16697646
1224,10,1,0.0,0.0,1098.17516484
1224,10,1,0.0,0.0,704.02978173
1225,10,1,0.0,0.0,411.02958438
1225,10,1,0.0,0.0,235.33567984500002
1225,10,1,0.0,0.0,110.85445170000001
1225,10,1,0.0,0.0,134.94559236
1225,10,1,0.0,0.0,105.133705875
1225,10,1,0.0,0.0,409.94144256
1225,10,1,0.0,0.0,1159.69418488
1225,10,1,0.0,0.0,2314.95779232
1226,10,1,0.0,0.0,2693.05508388
1226,10,1,0.0,0.0,2661.9710308800004
1226,10,1,0.0,0.0,3128.6578714200004
1226,10,1,0.0,0.0,3871.446705815
1226,10,1,0.0,0.0,4401.805846560001
1226,10,1,0.0,0.0,4539.86584501
1226,10,1,0.0,0.0,5314.4428236250005
1226,10,1,0.0,0.0,7269.131649795
1227,10,1,0.0,0.0,10004.629265774998
1227,10,1,0.0,0.0,12784.74569828
1227,10,1,0.0,0.0,9182.281058819999
1227,10,1,0.0,0.0,4511.64416542
1227,10,1,0.0,0.0,3150.3386980799996
1227,10,1,0.0,0.0,2209.63806195
1227,10,1,0.0,0.0,1345.5274114499998
1227,10,1,0.0,0.0,819.2468021500001
1228,10,1,0.0,0.0,406.6370118
1228,10,1,0.0,0.0,231.68120346000003
1228,10,1,0.0,0.0,109.16423135
1228,10,1,0.0,0.0,133.21736706
1228,10,1,0.0,0.0,103.80153222
1228,10,1,0.0,0.0,406.6450128
1228,10,1,0.0,0.0,1161.88347054
1228,10,1,0.0,0.0,2280.6713224299997
1229,10,1,0.0,0.0,2591.2768149450003
1229,10,1,0.0,0.0,2498.311695925
1229,10,1,0.0,0.0,2914.17190944
1229,10,1,0.0,0.0,3597.6140071249997
1229,10,1,0.0,0.0,4101.510699
1229,10,1,0.0,0.0,4260.619440320001
1229,10,1,0.0,0.0,4775.06650736
1229,10,1,0.0,0.0,5809.5573699999995
1230,10,1,0.0,0.0,7493.63691795
1230,10,1,0.0,0.0,10346.768870175
1230,10,1,0.0,0.0,7665.4093101299995
1230,10,1,0.0,0.0,3781.2929523800003
1230,10,1,0.0,0.0,2557.20537348
1230,10,1,0.0,0.0,1429.674381
1230,10,1,0.0,0.0,798.39008299
1230,10,1,0.0,0.0,605.2389026399999
1231,10,1,0.0,0.0,386.478383825
1231,10,1,0.0,0.0,234.1985316
1231,10,1,0.0,0.0,115.61407219999998
1231,10,1,0.0,0.0,138.81909729999998
1231,10,1,0.0,0.0,100.10204990999999
1231,10,1,0.0,0.0,418.42454841
1231,10,1,0.0,0.0,1178.379620955
1231,10,1,0.0,0.0,2291.54874075
1232,10,1,0.0,0.0,2579.13223162
1232,10,1,0.0,0.0,2483.3637469200003
1232,10,1,0.0,0.0,2929.156863045
1232,10,1,0.0,0.0,3624.5545193400003
1232,10,1,0.0,0.0,4184.086463315
1232,10,1,0.0,0.0,4362.85576938
1232,10,1,0.0,0.0,4886.917089075
1232,10,1,0.0,0.0,5945.617107315
1233,10,1,0.0,0.0,7608.503892520001
1233,10,1,0.0,0.0,9497.153108685001
1233,10,1,0.0,0.0,7170.689815674999
1233,10,1,0.0,0.0,3521.340064515
1233,10,1,0.0,0.0,2497.8556365
1233,10,1,0.0,0.0,1392.7035613050002
1233,10,1,0.0,0.0,758.2818542499999
1233,10,1,0.0,0.0,564.763626
1234,10,1,0.0,0.0,391.60305186
1234,10,1,0.0,0.0,241.09443053500001
1234,10,1,0.0,0.0,113.01773367499999
1234,10,1,0.0,0.0,135.03560408
1234,10,1,0.0,0.0,107.4640097
1234,10,1,0.0,0.0,426.07954638
1234,10,1,0.0,0.0,1202.26473457
1234,10,1,0.0,0.0,2274.335496405
1235,10,1,0.0,0.0,2538.8259773400005
1235,10,1,0.0,0.0,2464.406275435
1235,10,1,0.0,0.0,2911.29153408
1235,10,1,0.0,0.0,3592.39632767
1235,10,1,0.0,0.0,4100.31054157
1235,10,1,0.0,0.0,4273.685144835
1235,10,1,0.0,0.0,4725.68806957
1235,10,1,0.0,0.0,5687.1214092
1236,10,1,0.0,0.0,7370.3408436
1236,10,1,0.0,0.0,9253.37932736
1236,10,1,0.0,0.0,6906.617388709999
1236,10,1,0.0,0.0,3368.3191156000003
1236,10,1,0.0,0.0,2375.90173748
1236,10,1,0.0,0.0,1353.2884227999998
1236,10,1,0.0,0.0,775.4210885199999
1236,10,1,0.0,0.0,638.1031869399999
1237,10,1,0.0,0.0,990.5691369199999
1237,10,1,0.0,0.0,403.54060805999995
1237,10,1,0.0,0.0,322.870091325
1237,10,1,0.0,0.0,200.0600811
1237,10,1,0.0,0.0,56.23733145
1237,10,1,0.0,0.0,153.550017725
1237,10,1,0.0,0.0,306.2079192
1237,10,1,0.0,0.0,590.02691959
1238,10,1,0.0,0.0,1214.97839235
1238,10,1,0.0,0.0,2219.9554075200003
1238,10,1,0.0,0.0,3145.35504843
1238,10,1,0.0,0.0,4190.256268215
1238,10,1,0.0,0.0,5243.438568130001
1238,10,1,0.0,0.0,5336.183657789999
1238,10,1,0.0,0.0,5237.03873377
1238,10,1,0.0,0.0,5174.3865649300005
1239,10,1,0.0,0.0,5452.98288408
1239,10,1,0.0,0.0,5192.578937474999
1239,10,1,0.0,0.0,7117.311857260001
1239,10,1,0.0,0.0,7043.423224825
1239,10,1,0.0,0.0,5590.55682009
1239,10,1,0.0,0.0,4065.4609994699995
1239,10,1,0.0,0.0,2917.3553241450004
1239,10,1,0.0,0.0,1877.8948144500002
1240,10,1,52.250011641599976,78.37501746239997,903.28975851
1240,10,1,47.895844004799976,0.0,393.101247175
1240,10,1,43.541676367999976,0.0,313.27684066
1240,10,1,39.187508731199976,0.0,202.13035100999997
1240,10,1,34.83334109439998,0.0,55.9922995
1240,10,1,30.47917345759998,0.0,150.29959398999998
1240,10,1,26.125005820799984,0.0,289.5017412
1240,10,1,21.770838183999988,0.0,556.25851739
1241,10,1,17.416670547199992,0.0,1087.4617681
1241,10,1,13.062502910399996,0.0,1939.7728807249998
1241,10,1,8.7083352736,0.0,2701.0361238
1241,10,1,4.354167636800002,0.0,3636.98714043
1241,10,1,0.0,0.0,4588.118136
1241,10,1,-4.354167636799997,0.0,4783.50360806
1241,10,1,-8.708335273599994,0.0,4466.232246
1241,10,1,-13.062502910399992,0.0,4105.688243865
1242,10,1,-17.41667054719999,0.0,4568.44557186
1242,10,1,-21.770838183999984,0.0,4864.46216268
1242,10,1,-13.062502910399989,13.062502910399992,6828.208168595
1242,10,1,-17.416670547199985,0.0,6851.685228570001
1242,10,1,-21.77083818399998,0.0,5386.157173774999
1242,10,1,-26.125005820799977,0.0,3593.91652458
1242,10,1,-30.479173457599973,0.0,2434.54738257
1242,10,1,-34.83334109439997,0.0,1497.07516805
1243,10,1,-39.18750873119997,0.0,379.90452675
1243,10,1,-43.54167636799997,0.0,238.024030335
1243,10,1,-47.89584400479997,0.0,113.12474765000002
1243,10,1,-52.25001164159997,0.0,138.65407584000002
1243,10,1,39.187508731199976,95.79168800959994,108.69817058999999
1243,10,1,34.83334109439998,0.0,409.40837301
1243,10,1,30.479173457599977,0.0,1114.916347295
1243,10,1,26.12500582079998,0.0,2261.02276096
1244,10,1,21.770838183999984,0.0,2638.3119470399997
1244,10,1,17.41667054719999,0.0,2598.80679703
1244,10,1,13.062502910399992,0.0,3005.1317682000004
1244,10,1,8.708335273599994,0.0,3775.099145045
1244,10,1,4.354167636799997,0.0,4323.56364715
1244,10,1,0.0,0.0,4504.812274875
1244,10,1,-4.354167636799997,0.0,5228.759654355
1244,10,1,-8.708335273599994,0.0,6926.997046500001
1245,10,1,-13.062502910399992,0.0,9314.142250519999
1245,10,1,-17.41667054719999,0.0,11416.667348885001
1245,10,1,-21.770838183999984,0.0,8839.203333105
1245,10,1,-26.12500582079998,0.0,4504.9762961999995
1245,10,1,-30.479173457599977,0.0,3159.6119071000003
1245,10,1,-34.83334109439998,0.0,2145.132652545
1245,10,1,-39.187508731199976,0.0,1205.9402140299999
1245,10,1,-43.541676367999976,0.0,864.2686714800001
1246,10,1,-47.895844004799976,0.0,432.27135367500006
1246,10,1,-52.250011641599976,0.0,249.3125019
1246,10,1,52.250011641599976,108.85419091999995,125.29633439999999
1246,10,1,47.895844004799976,0.0,152.41987038000002
1246,10,1,47.895844004799976,4.3541676368,116.97925013999999
1246,10,1,43.541676367999976,0.0,460.86008064000004
1246,10,1,39.187508731199976,0.0,1186.0576217550001
1246,10,1,34.83334109439998,0.0,2419.3243979750005
1247,10,1,30.479173457599977,0.0,2757.419474355
1247,10,1,26.12500582079998,0.0,2693.4711376
1247,10,1,21.770838183999984,0.0,3076.56508068
1247,10,1,17.41667054719999,0.0,3887.01273519
1247,10,1,13.062502910399992,0.0,4381.551206175
1247,10,1,8.708335273599994,0.0,4540.609942620001
1247,10,1,4.354167636799997,0.0,4947.82803039
1247,10,1,0.0,0.0,6123.092244675
1248,10,1,-4.354167636799997,0.0,8189.355615639999
1248,10,1,-8.708335273600007,0.0,10137.403574925
1248,10,1,-13.062502910399996,0.0,8437.109914300001
1248,10,1,-17.416670547200003,0.0,4175.176301505
1248,10,1,-21.770838184,0.0,3008.2161700300003
1248,10,1,-26.1250058208,0.0,1758.9473071749999
1248,10,1,-30.479173457600005,0.0,961.75738044
1248,10,1,-34.833341094400005,0.0,673.04474247
1249,10,1,-39.18750873120001,0.0,412.71880468500007
1249,10,1,-43.54167636800002,0.0,248.647415235
1249,10,1,-47.895844004800026,0.0,129.76691725
1249,10,1,-52.25001164160002,0.0,144.63585565
1249,10,1,52.250011641599976,108.85419092,108.85419092
1249,10,1,47.895844004799976,0.0,444.05789009999995
1249,10,1,43.541676367999976,0.0,1105.04005984
1249,10,1,39.187508731199976,0.0,2252.0695935999997
1250,10,1,34.83334109439998,0.0,2567.5847265
1250,10,1,30.479173457599977,0.0,2523.75801273
1250,10,1,26.125005820799977,0.0,2918.9885375199997
1250,10,1,21.770838183999977,0.0,3695.1337212400003
1250,10,1,17.416670547199978,0.0,4235.01610374
1250,10,1,13.06250291039998,0.0,4389.2302079
1250,10,1,8.708335273599982,0.0,4907.27574316
1250,10,1,4.354167636799984,0.0,6242.508812675
1251,10,1,0.0,0.0,8163.064187600001
1251,10,1,-4.354167636799998,0.0,10321.9856384
1251,10,1,-8.708335273599996,0.0,8143.72666735
1251,10,1,-13.062502910399994,0.0,4130.17043472
1251,10,1,-17.416670547199992,0.0,2838.7300750550003
1251,10,1,-21.77083818399999,0.0,1950.39826632
1251,10,1,-26.12500582079999,0.0,1078.1605559999998
1251,10,1,-30.47917345759999,0.0,742.31677318
1252,10,1,-34.83334109439999,0.0,486.58843466999997
1252,10,1,-39.18750873119999,0.0,294.392378835
1252,10,1,-43.54167636799999,0.0,139.82822887
1252,10,1,-47.89584400479999,0.0,166.87675510999998
1252,10,1,52.25001164159999,104.50002328319998,131.9872067
1252,10,1,47.89584400479999,0.0,507.18111937500004
1252,10,1,43.54167636799999,0.0,1323.6125544000001
1252,10,1,39.18750873119999,0.0,2591.346823995
1253,10,1,34.83334109439999,0.0,3015.469115325
1253,10,1,30.47917345759999,0.0,2959.34179814
1253,10,1,26.12500582079999,0.0,3510.54165606
1253,10,1,21.77083818399999,0.0,4482.95042556
1253,10,1,17.416670547199992,0.0,5126.043262825
1253,10,1,13.062502910399994,0.0,5233.28224356
1253,10,1,8.708335273599996,0.0,5769.890199404999
1253,10,1,4.354167636799998,0.0,6865.865077150001
1254,10,1,0.0,0.0,9507.791495895
1254,10,1,-4.354167636799998,0.0,11486.048393905
1254,10,1,-8.708335273599996,0.0,9224.852608739999
1254,10,1,-13.062502910399994,0.0,4729.40055498
1254,10,1,-17.416670547199992,0.0,3538.93135689
1254,10,1,-21.77083818399999,0.0,2385.126940485
1254,10,1,-26.12500582079999,0.0,1321.60729328
1254,10,1,-30.47917345759999,0.0,803.6487685800001
1255,10,1,-34.83334109439999,0.0,477.63026690500004
1255,10,1,-39.18750873119999,0.0,298.21487712
1255,10,1,-43.54167636799999,0.0,148.41134784000002
1255,10,1,-47.89584400479999,0.0,163.35329575499998
1255,10,1,47.89584400479999,100.14585564639998,129.9869459
1255,10,1,43.54167636799999,0.0,514.36305558
1255,10,1,39.18750873119999,0.0,1354.07252523
1255,10,1,34.83334109439999,0.0,2650.5055365900002
1256,10,1,30.47917345759999,0.0,3044.3088751200003
1256,10,1,26.12500582079999,0.0,2933.34240904
1256,10,1,21.77083818399999,0.0,3430.86726963
1256,10,1,17.416670547199992,0.0,4283.2983978
1256,10,1,13.062502910399994,0.0,4851.047412925001
1256,10,1,8.708335273599996,0.0,4982.6895741
1256,10,1,4.354167636799998,0.0,5162.5030162
1256,10,1,0.0,0.0,6203.26869624
1257,10,1,-4.354167636799998,0.0,8349.58450248
1257,10,1,-8.708335273599996,0.0,10321.78561236
1257,10,1,-13.062502910399994,0.0,8158.255562109999
1257,10,1,-17.416670547199992,0.0,4017.8037856
1257,10,1,-21.77083818399999,0.0,2880.54352515
1257,10,1,-26.12500582079999,0.0,1766.05723413
1257,10,1,-30.47917345759999,0.0,1007.009279745
1257,10,1,-34.83334109439999,0.0,774.8210105999999
1258,10,1,-39.18750873119999,0.0,1118.12976618
1258,10,1,-43.54167636799999,0.0,474.02879744999996
1258,10,1,-47.89584400479999,0.0,379.923529165
1258,10,1,-52.25001164159999,0.0,233.255408645
1258,10,1,5.173874496600007,61.778053775,61.778053775
1258,10,1,52.25001164159999,51.43030478179998,181.88371152000002
1258,10,1,52.25001164159999,4.3541676368,359.6268832
1258,10,1,47.89584400479999,0.0,681.0887910000001
1259,10,1,43.54167636799999,0.0,1406.204321565
1259,10,1,39.18750873119999,0.0,2550.00843522
1259,10,1,34.83334109439999,0.0,3541.71571985
1259,10,1,30.47917345759999,0.0,4801.32393097
1259,10,1,26.12500582079999,0.0,6068.3861119250005
1259,10,1,21.77083818399999,0.0,6245.66222316
1259,10,1,17.416670547199992,0.0,5657.64756527
1259,10,1,13.062502910399994,0.0,5263.79021952
1260,10,1,8.708335273599996,0.0,5729.3369119
1260,10,1,4.354167636799998,0.0,5531.67514432
1260,10,1,0.0,0.0,7895.7733425999995
1260,10,1,-4.354167636799997,0.0,7634.5612887
1260,10,1,-8.708335273599994,0.0,5951.129827090001
1260,10,1,-13.062502910399992,0.0,4095.09786278
1260,10,1,-17.41667054719999,0.0,2794.4683041099997
1260,10,1,-21.770838183999984,0.0,1786.3168757
1261,10,1,-134.38485255999998,0.0,1254.78158115
1261,10,1,-157.20119741444444,0.0,458.01570978
1261,10,1,-180.0175422688889,0.0,352.36993708
1261,10,1,-202.83388712333334,0.0,225.94745591999998
1261,10,1,-174.8076038177778,50.842628160000004,50.842628160000004
1261,10,1,-39.04727561222222,158.57667306000002,158.57667306000002
1261,10,1,273.79613825333337,335.65975872,335.65975872
1261,10,1,273.79613825333337,22.816344854444452,652.163019945
1262,10,1,250.97979339888892,0.0,1280.2368995999998
1262,10,1,228.16344854444446,0.0,2430.6328726
1262,10,1,205.34710369,0.0,3360.4080837
1262,10,1,182.53075883555556,0.0,4709.2039209
1262,10,1,159.7144139811111,0.0,5981.707812895001
1262,10,1,136.89806912666666,0.0,6281.40288376
1262,10,1,114.0817242722222,0.0,6395.7537903
1262,10,1,91.26537941777775,0.0,6287.432669610001
1263,10,1,68.4490345633333,0.0,7660.14962375
1263,10,1,45.632689708888854,0.0,8381.48066324
1263,10,1,22.81634485444441,0.0,10299.41869618
1263,10,1,0.0,0.0,9810.696984944998
1263,10,1,-22.816344854444445,0.0,8007.28988073
1263,10,1,-45.63268970888889,0.0,5844.06086737
1263,10,1,-68.44903456333333,0.0,4157.942054759999
1263,10,1,-91.26537941777778,0.0,2635.63959825
1264,10,1,-114.08172427222223,0.0,516.03727392
1264,10,1,-136.89806912666668,0.0,301.189264875
1264,10,1,-17.39986096111113,142.31455302,142.31455302
1264,10,1,115.5310983644444,155.74730418,155.74730418
1264,10,1,214.76066415999998,122.04591065000001,122.04591065000001
1264,10,1,191.94431930555552,0.0,438.62318171000004
1264,10,1,169.12797445111107,0.0,1077.51647194
1264,10,1,146.31162959666662,0.0,2067.61154688
1265,10,1,123.49528474222217,0.0,2486.22011904
1265,10,1,100.67893988777772,0.0,2491.16476375
1265,10,1,77.86259503333326,0.0,2853.026938125
1265,10,1,55.04625017888882,0.0,3612.83899168
1265,10,1,32.229905324444374,0.0,4046.2614952700005
1265,10,1,9.41356046999993,0.0,4119.5610516199995
1265,10,1,-13.402784384444516,0.0,4712.5643600250005
1265,10,1,-36.21912923888896,0.0,5985.61232192
1266,10,1,-59.035474093333406,0.0,8334.65655925
1266,10,1,-81.85181894777784,0.0,12092.746484525
1266,10,1,-104.6681638022223,0.0,8378.94433165
1266,10,1,-127.48450865666675,0.0,4004.8670989999996
1266,10,1,-150.3008535111112,0.0,2823.57609932
1266,10,1,-173.11719836555565,0.0,1719.9442224
1266,10,1,-195.9335432200001,0.0,1094.466681595
1266,10,1,-218.74988807444456,0.0,931.540441275
1267,10,1,-241.566232928889,0.0,519.98878899
1267,10,1,-138.0195486116666,126.36302917166682,299.6310618
1267,10,1,-15.508947746111033,145.32694572000003,145.32694572000003
1267,10,1,119.0602251694445,157.38551776999998,157.38551776999998
1267,10,1,205.34710369000004,109.10322337499998,109.10322337499998
1267,10,1,182.5307588355556,0.0,414.534041295
1267,10,1,159.71441398111114,0.0,1018.8368217799999
1267,10,1,136.89806912666668,0.0,1925.62903683
1268,10,1,114.08172427222223,0.0,2245.5727472
1268,10,1,91.26537941777778,0.0,2182.270494205
1268,10,1,68.44903456333333,0.0,2571.44923035
1268,10,1,45.63268970888889,0.0,3315.5772390249995
1268,10,1,22.816344854444445,0.0,3785.6735244300003
1268,10,1,0.0,0.0,3948.5147534000007
1268,10,1,-22.816344854444445,0.0,4644.659507535
1268,10,1,-45.63268970888889,0.0,6464.4427452
1269,10,1,-68.44903456333333,0.0,8593.0152399
1269,10,1,-91.26537941777778,0.0,11902.957742359999
1269,10,1,-114.08172427222223,0.0,8385.613200275
1269,10,1,-136.89806912666668,0.0,4270.6197445
1269,10,1,-159.71441398111114,0.0,3438.78430137
1269,10,1,-182.5307588355556,0.0,2443.275521085
1269,10,1,-205.34710369000004,0.0,1474.0321638500002
1269,10,1,-228.1634485444445,0.0,935.89700925
1270,10,1,-250.97979339888894,0.0,488.5036844
1270,10,1,-273.79613825333337,0.0,291.8300448
1270,10,1,-152.04163596777784,144.57084713999998,144.57084713999998
1270,10,1,-16.471332532222277,158.38664829,158.38664829
1270,10,1,84.52846406333327,123.81614145,123.81614145
1270,10,1,159.71441398111114,98.00229477222231,452.63300802000003
1270,10,1,136.89806912666668,0.0,1185.83259249
1270,10,1,114.08172427222223,0.0,2334.3703230749998
1271,10,1,91.26537941777778,0.0,2790.45378093
1271,10,1,68.44903456333333,0.0,2785.7391663199996
1271,10,1,45.63268970888889,0.0,3233.805579235
1271,10,1,22.816344854444445,0.0,4111.285972635
1271,10,1,0.0,0.0,4606.267502035
1271,10,1,-22.816344854444445,0.0,4792.48877954
1271,10,1,-45.63268970888889,0.0,5544.0027504
1271,10,1,-68.44903456333333,0.0,7427.288268549999
1272,10,1,-91.26537941777778,0.0,10462.64997701
1272,10,1,-114.08172427222223,0.0,15529.96458432
1272,10,1,-136.89806912666668,0.0,10673.299438359998
1272,10,1,-159.71441398111114,0.0,5280.9284556
1272,10,1,-182.5307588355556,0.0,3795.914859375
1272,10,1,-205.34710369000004,0.0,2438.192858515
1272,10,1,-228.1634485444445,0.0,1460.8174415800001
1272,10,1,-250.97979339888894,0.0,1029.64423072
1273,10,1,-273.79613825333337,0.0,545.98717824
1273,10,1,-273.79613825333337,22.816344854444445,304.69572204
1273,10,1,-145.42877382777783,151.18370928,151.18370928
1273,10,1,-2.486509367222311,165.75860931499997,165.75860931499997
1273,10,1,105.24416472833323,130.54701895,130.54701895
1273,10,1,273.79613825333337,191.3683183794446,485.2332581250001
1273,10,1,250.97979339888892,0.0,1257.2909084100002
1273,10,1,228.16344854444446,0.0,2457.9264304599997
1274,10,1,205.34710369,0.0,2851.7577726749996
1274,10,1,182.53075883555556,0.0,2822.94301625
1274,10,1,159.7144139811111,0.0,3192.97325626
1274,10,1,136.89806912666666,0.0,4021.51627008
1274,10,1,114.0817242722222,0.0,4499.72261136
1274,10,1,91.26537941777775,0.0,4664.09204076
1274,10,1,68.4490345633333,0.0,5375.740814399999
1274,10,1,45.632689708888854,0.0,6967.28630013
1275,10,1,22.81634485444441,0.0,9590.588288160001
1275,10,1,0.0,0.0,13862.661222800001
1275,10,1,-22.816344854444445,0.0,10046.365708239999
1275,10,1,-45.63268970888889,0.0,5184.486881775
1275,10,1,-68.44903456333333,0.0,3907.5884180300004
1275,10,1,-91.26537941777778,0.0,2434.83342004
1275,10,1,-114.08172427222223,0.0,1386.50075294
1275,10,1,-136.89806912666668,0.0,1012.6320129900001
1276,10,1,-159.71441398111114,0.0,539.26130147
1276,10,1,-182.5307588355556,0.0,311.65662948
1276,10,1,-51.23501269000005,154.112091,154.112091
1276,10,1,94.24258229555548,168.29393983999998,168.29393983999998
1276,10,1,204.76362014111103,133.3373827,133.3373827
1276,10,1,228.1634485444445,46.21617325777791,498.429978375
1276,10,1,205.34710369000004,0.0,1283.285297115
1276,10,1,182.5307588355556,0.0,2506.804802445
1277,10,1,159.71441398111114,0.0,2937.4079385
1277,10,1,136.89806912666668,0.0,2856.7224201249996
1277,10,1,114.08172427222223,0.0,3354.20027418
1277,10,1,91.26537941777778,0.0,4257.79307189
1277,10,1,68.44903456333333,0.0,4780.80325535
1277,10,1,45.63268970888889,0.0,4976.026705570001
1277,10,1,22.816344854444445,0.0,5702.74744578
1277,10,1,0.0,0.0,7156.9650267199995
1278,10,1,-22.816344854444445,0.0,9933.67701672
1278,10,1,-45.63268970888889,0.0,14520.435975175
1278,10,1,-68.44903456333333,0.0,10095.75214659
1278,10,1,-91.26537941777778,0.0,5059.22955285
1278,10,1,-114.08172427222223,0.0,3706.983265
1278,10,1,-136.89806912666668,0.0,2468.97187025
1278,10,1,-159.71441398111114,0.0,1489.35516165
1278,10,1,-182.5307588355556,0.0,1138.53042611
1279,10,1,-205.34710369,0.0,1344.4632724800001
1279,10,1,-228.16344854444446,0.0,511.77471812
1279,10,1,-250.97979339888892,0.0,387.867564835
1279,10,1,-273.79613825333337,0.0,254.158133625
1279,10,1,-229.2487011327778,67.36378197500001,67.36378197500001
1279,10,1,-68.40310265222226,183.661943335,183.661943335
1279,10,1,273.7961382533333,365.01558576,365.01558576
1279,10,1,253.49300996555564,2.5132165666667845,745.53419248
1280,10,1,230.6766651111112,0.0,1478.4877450249999
1280,10,1,207.86032025666674,0.0,2798.98089279
1280,10,1,185.0439754022223,0.0,3906.7813127799996
1280,10,1,162.22763054777784,0.0,5422.54691708
1280,10,1,139.41128569333338,0.0,6793.077587910001
1280,10,1,116.59494083888893,0.0,7117.309856055001
1280,10,1,93.77859598444448,0.0,7133.041908329999
1280,10,1,70.96225113000004,0.0,6858.55012352
1281,10,1,48.145906275555596,0.0,7487.032057349999
1281,10,1,25.32956142111115,0.0,8388.173534000001
1281,10,1,2.5132165666667063,0.0,10639.03497016
1281,10,1,-20.30312828777774,0.0,10629.37771182
1281,10,1,-43.11947314222218,0.0,8765.7477588
1281,10,1,-65.93581799666663,0.0,6065.396722134999
1281,10,1,-88.75216285111108,0.0,4182.56326506
1281,10,1,-111.56850770555553,0.0,2803.765516
1282,10,1,0.0,0.0,1170.51259545
1282,10,1,0.0,0.0,440.11237585000003
1282,10,1,0.0,0.0,342.40463802
1282,10,1,0.0,0.0,216.20018523500002
1282,10,1,0.0,0.0,51.4067017
1282,10,1,0.0,0.0,155.2282365
1282,10,1,0.0,0.0,310.28745102
1282,10,1,0.0,0.0,605.193896925
1283,10,1,0.0,0.0,1221.3352210399999
1283,10,1,0.0,0.0,2228.1264727800003
1283,10,1,0.0,0.0,3105.5688616999996
1283,10,1,0.0,0.0,4192.674583679999
1283,10,1,0.0,0.0,5409.34719591
1283,10,1,0.0,0.0,5623.1050629599995
1283,10,1,0.0,0.0,5071.43314424
1283,10,1,0.0,0.0,4960.2516488
1284,10,1,0.0,0.0,5727.63569043
1284,10,1,0.0,0.0,6536.4481332
1284,10,1,0.0,0.0,8373.67164456
1284,10,1,0.0,0.0,7914.75581715
1284,10,1,0.0,0.0,6189.2968760700005
1284,10,1,0.0,0.0,4000.8255732499997
1284,10,1,0.0,0.0,2878.6982855049996
1284,10,1,0.0,0.0,2157.7612995
1285,10,1,0.0,0.0,466.812856575
1285,10,1,0.0,0.0,275.230880805
1285,10,1,0.0,0.0,132.512275115
1285,10,1,0.0,0.0,160.310899125
1285,10,1,0.0,0.0,125.85640745
1285,10,1,0.0,0.0,472.561606125
1285,10,1,0.0,0.0,1236.7782341400002
1285,10,1,0.0,0.0,2424.98413588
1286,10,1,0.0,0.0,2800.104039175
1286,10,1,0.0,0.0,2710.4033451249998
1286,10,1,0.0,0.0,3225.6855206
1286,10,1,0.0,0.0,4012.29906816
1286,10,1,0.0,0.0,4576.3336000399995
1286,10,1,0.0,0.0,4746.6187995
1286,10,1,0.0,0.0,4992.245821054999
1286,10,1,0.0,0.0,6293.86250612
1287,10,1,0.0,0.0,8978.555502045001
1287,10,1,0.0,0.0,12498.33336246
1287,10,1,0.0,0.0,8756.965613280001
1287,10,1,0.0,0.0,4272.380974109999
